Date,Close_Price,Return
2016-03-01,654.81,0.014273432412046165
2016-03-02,659.16,0.006621179923433453
2016-03-03,656.85,-0.00351061522701226
2016-03-04,661.46,0.006993831179294746
2016-03-07,659.77,-0.002558223657780822
2016-03-08,653.14,-0.01009978804040429
2016-03-09,656.35,0.004902681852789764
2016-03-10,645.61,-0.0164985769464756
2016-03-11,662.51,0.025840045783140614
2016-03-14,667.21,0.007069186855728697
2016-03-15,659.86,-0.011077147634346621
2016-03-16,660.15,0.0004393906177462464
2016-03-17,659.86,-0.0004393906177464012
2016-03-18,662.05,0.0033133904783020315
2016-03-21,660.57,-0.002237983120961823
2016-03-22,659.58,-0.0014998298459764211
2016-03-23,659.24,-0.0005156124528481518
2016-03-24,649.72,-0.014546155514784193
2016-03-29,653.02,0.005066255827575167
2016-03-30,661.52,0.012932460735140996
2016-03-31,654.57,-0.010561685911242492
2016-04-01,646.31,-0.012699266662819024
2016-04-04,648.93,0.00404558780367017
2016-04-05,636.71,-0.01901055975989786
2016-04-06,641.69,0.0077910281453757325
2016-04-07,637.31,-0.0068491276346164765
2016-04-08,644.69,0.011513387711465463
2016-04-11,647.06,0.0036694447986101446
2016-04-12,650.53,0.005348389355168131
2016-04-13,666.94,0.024912671587314437
2016-04-14,668.99,0.0030690254864622346
2016-04-15,666.74,-0.003368947508985323
2016-04-18,669.54,0.0041907446012485515
2016-04-19,679.41,0.014633865062087996
2016-04-20,682.34,0.004303292853398113
2016-04-21,680.29,-0.0030088894954977494
2016-04-22,678.22,-0.003047458762921198
2016-04-25,674.84,-0.004996093344957772
2016-04-26,676.36,0.002249852932454249
2016-04-27,678.52,0.0031884769572936896
2016-04-28,680.26,0.002561122405548216
2016-04-29,666.03,-0.021140363462133663
2016-05-02,666.0,-4.504403054743815e-05
2016-05-03,655.01,-0.016639167846106872
2016-05-04,647.82,-0.011037622707178237
2016-05-05,650.54,0.004189907235597473
2016-05-06,648.4,-0.0032949973611806106
2016-05-09,651.47,0.00472355806065454
2016-05-10,657.62,0.009395908982613983
2016-05-11,654.77,-0.004343227973560584
2016-05-12,652.11,-0.00407076957834517
2016-05-13,655.47,0.0051392762131594145
2016-05-16,655.81,0.0005185772796341423
2016-05-17,655.96,0.0002286986295674673
2016-05-18,661.58,0.00853110203123848
2016-05-19,654.94,-0.010087285120482589
2016-05-20,663.04,0.012291691805007858
2016-05-23,660.97,-0.0031268671484106156
2016-05-24,675.58,0.021863128137288752
2016-05-25,684.42,0.013000183087974492
2016-05-26,685.34,0.0013433012182307788
2016-05-27,686.87,0.00222998030044013
2016-05-30,687.9,0.0014984327454361374
2016-05-31,682.66,-0.007646546713363722
2016-06-01,676.11,-0.009641147119920734
2016-06-02,676.92,0.001197312841200998
2016-06-03,670.93,-0.008888287917712508
2016-06-06,673.28,0.003496481047063078
2016-06-07,680.87,0.011210101515809085
2016-06-08,677.55,-0.004888041416321811
2016-06-09,671.43,-0.009073584468575207
2016-06-10,655.05,-0.02469819770046801
2016-06-13,643.01,-0.018551292383459463
2016-06-14,630.67,-0.01937752987421197
2016-06-15,636.77,0.009625776525664289
2016-06-16,632.24,-0.007139453970952605
2016-06-17,641.15,0.013994370008404892
2016-06-20,664.66,0.03601219280797653
2016-06-21,669.39,0.007091218201420208
2016-06-22,671.92,0.003772435902850028
2016-06-23,681.87,0.014699738020806026
2016-06-24,633.91,-0.07293203531359713
2016-06-27,607.9,-0.04189659376990362
2016-06-28,623.59,0.025482706379906125
2016-06-29,642.87,0.03044942536851747
2016-06-30,649.66,0.010506622611046686
2016-07-01,654.33,0.007162662237723884
2016-07-04,649.52,-0.007378182797679876
2016-07-05,638.55,-0.017033647611920028
2016-07-06,627.93,-0.016771285654906518
2016-07-07,634.6,0.010566183861730732
2016-07-08,644.91,0.016115893027058768
2016-07-11,655.63,0.01648583325609959
2016-07-12,662.61,0.010589976381233414
2016-07-13,661.75,-0.0012987407062764994
2016-07-14,667.03,0.007947181308199455
2016-07-15,665.88,-0.0017255482895999993
2016-07-18,667.43,0.002325041735607597
2016-07-19,664.71,-0.004083660546123444
2016-07-20,671.59,0.010297179961870835
2016-07-21,671.14,-0.0006702762533758376
2016-07-22,670.64,-0.0007452786941873421
2016-07-25,671.83,0.0017728519991974992
2016-07-26,672.48,0.000967038928007201
2016-07-27,675.46,0.004421568994143163
2016-07-28,669.1,-0.009460414462178598
2016-07-29,673.88,0.007118527729232099
2016-08-01,669.87,-0.005968389809964583
2016-08-02,661.21,-0.013012173858597497
2016-08-03,661.45,0.0003629050589478532
2016-08-04,666.26,0.0072455898398885
2016-08-05,673.31,0.010525862913071293
2016-08-08,673.62,0.0004603060373941388
2016-08-09,679.82,0.009161903548270614
2016-08-10,678.46,-0.0020025332839803743
2016-08-11,684.64,0.009067628705473469
2016-08-12,683.55,-0.001593346290505466
2016-08-15,683.49,-8.778089893274072e-05
2016-08-16,678.09,-0.007932002985461555
2016-08-17,672.46,-0.008337392340494848
2016-08-18,677.52,0.007496442460231439
2016-08-19,672.05,-0.008106330096186274
2016-08-22,672.65,0.0008923924143945367
2016-08-23,678.91,0.009263435977393025
2016-08-24,681.54,0.0038663725624402327
2016-08-25,675.87,-0.008354193614224082
2016-08-26,679.23,0.00495905377583525
2016-08-29,678.21,-0.0015028291371583537
2016-08-30,681.28,0.004516407209276484
2016-08-31,678.87,-0.0035437305033557335
2016-09-01,679.18,0.00045653695428643943
2016-09-02,692.59,0.019552005359789428
2016-09-05,692.94,0.0005052218392165642
2016-09-06,690.66,-0.0032957532000255016
2016-09-07,692.63,0.0028482839199854117
2016-09-08,690.46,-0.0031379039405454033
2016-09-09,682.94,-0.010951034153113706
2016-09-12,676.45,-0.009548472931982644
2016-09-13,669.5,-0.010327369918142095
2016-09-14,668.92,-0.0008666936183051985
2016-09-15,672.72,0.005664724011720444
2016-09-16,667.75,-0.007415343534572297
2016-09-19,674.64,0.010265363276315826
2016-09-20,674.11,-0.0007859129227506108
2016-09-21,677.05,0.004351823085197348
2016-09-22,687.77,0.015709354287449975
2016-09-23,682.78,-0.007281780379063223
2016-09-26,672.23,-0.015572155467552931
2016-09-27,672.71,0.0007137865189221951
2016-09-28,677.41,0.006962372212662637
2016-09-29,677.74,0.00048703096560976793
2016-09-30,678.14,0.0005900227329914224
2016-10-03,678.8,0.0009727770602181223
2016-10-04,684.47,0.008318282796579347
2016-10-05,680.72,-0.005493754615348688
2016-10-06,678.11,-0.003841544872792484
2016-10-07,671.84,-0.009289299732626247
2016-10-10,676.46,0.0068531010628325294
2016-10-11,672.87,-0.0053211719458717876
2016-10-12,669.75,-0.004647637628125894
2016-10-13,663.97,-0.008667540691855364
2016-10-14,672.53,0.012809752413577454
2016-10-17,667.54,-0.007447406573839289
2016-10-18,677.59,0.014943071687040526
2016-10-19,679.89,0.0033886351193073766
2016-10-20,681.42,0.0022478357526610816
2016-10-21,681.43,1.467512932492018e-05
2016-10-24,681.39,-5.87018095001034e-05
2016-10-25,679.03,-0.0034695202472596305
2016-10-26,676.44,-0.003821557322690963
2016-10-27,676.48,5.913136033413792e-05
2016-10-28,674.69,-0.0026495571203810613
2016-10-31,671.13,-0.005290467229514186
2016-11-01,663.92,-0.010801198601730328
2016-11-02,656.45,-0.011315130910073043
2016-11-03,656.56,0.000167553941336646
2016-11-04,651.11,-0.0083354845727149
2016-11-07,661.08,0.015196262523884195
2016-11-08,663.23,0.003246976748538304
2016-11-09,672.92,0.014504613829795815
2016-11-10,671.41,-0.0022464731651241705
2016-11-11,668.67,-0.004089313799624275
2016-11-14,670.12,0.0021661359391204316
2016-11-15,672.16,0.003039606595740169
2016-11-16,670.82,-0.0019955627703864237
2016-11-17,675.12,0.006389608199025592
2016-11-18,672.73,-0.0035463924099840846
2016-11-21,674.45,0.0025534834759618186
2016-11-22,676.01,0.0023103249172698086
2016-11-23,675.51,-0.0007399076932801032
2016-11-24,677.84,0.0034433107505303425
2016-11-25,679.07,0.0018129431382969186
2016-11-28,673.88,-0.007672161510502242
2016-11-29,676.12,0.0033185215639737384
2016-11-30,678.2,0.003071654609561376
2016-12-01,676.01,-0.003234360858579854
2016-12-02,673.03,-0.0044179636587032235
2016-12-05,676.86,0.005674551670628766
2016-12-06,683.41,0.009630515448009348
2016-12-07,689.63,0.009060249590619414
2016-12-08,698.15,0.012278757504690825
2016-12-09,704.93,0.00966452771426733
2016-12-12,701.69,-0.0046067960502363964
2016-12-13,709.14,0.010561257199969748
2016-12-14,705.61,-0.004990291324448307
2016-12-15,711.73,0.008635949081458368
2016-12-16,714.17,0.003422403228292443
2016-12-19,713.36,-0.0011348274108826703
2016-12-20,716.8,0.004810659834096537
2016-12-21,715.4,-0.0019550348358033506
2016-12-22,713.95,-0.0020288949486129766
2016-12-23,714.25,0.00042010923457809295
2016-12-27,715.26,0.0014130718470826411
2016-12-28,717.35,0.0029177535864337374
2016-12-29,714.9,-0.0034211937715929335
2016-12-30,717.21,0.0032260119730701934
2017-01-02,720.7,0.004854277184519132
2017-01-03,725.74,0.006968862029948474
2017-01-04,724.84,-0.0012408831163869356
2017-01-05,725.66,0.0011306447257557423
2017-01-06,725.28,-0.0005237983771737137
2017-01-09,721.76,-0.00486511353245326
2017-01-10,722.58,0.0011354668403578847
2017-01-11,724.23,0.002280880993817366
2017-01-12,719.49,-0.006566393804077245
2017-01-13,726.3,0.009420524921938738
2017-01-16,720.43,-0.008114896646017862
2017-01-17,719.33,-0.0015280327471675077
2017-01-18,720.62,0.0017917293588062173
2017-01-19,720.26,-0.0004996946414564005
2017-01-20,719.74,-0.0007222222536150506
2017-01-23,716.67,-0.004274552077099114
2017-01-24,718.48,0.0025223857571215254
2017-01-25,727.75,0.012819713263038348
2017-01-26,729.55,0.002470323084298731
2017-01-27,727.33,-0.003047610947047368
2017-01-30,719.82,-0.010379114008092223
2017-01-31,714.99,-0.006732624172675296
2017-02-01,721.11,0.0085231349464634
2017-02-02,718.85,-0.0031389786600784252
2017-02-03,723.05,0.0058256631921996685
2017-02-06,718.16,-0.006785990612368159
2017-02-07,720.44,0.0031697510204238425
2017-02-08,722.82,0.0032980920379595937
2017-02-09,728.56,0.007909754752746636
2017-02-10,729.77,0.001659432745217417
2017-02-13,735.2,0.007413155036696934
2017-02-14,735.34,0.000190406245900011
2017-02-15,737.89,0.0034617847133029014
2017-02-16,735.76,-0.0028907834062381252
2017-02-17,736.03,0.00036690017329758985
2017-02-20,737.65,0.002198578595836223
2017-02-21,742.34,0.006337901876869107
2017-02-22,742.32,-2.6942195521139474e-05
2017-02-23,742.0,-0.0004311738775435388
2017-02-24,736.35,-0.0076436939952092605
2017-02-27,735.38,-0.0013181767585836793
2017-02-28,736.81,0.0019426846395339504
2017-03-01,747.7,0.014671770952748419
2017-03-02,748.04,0.0004546244746493532
2017-03-03,747.29,-0.0010031231405656757
2017-03-06,743.39,-0.00523252327564385
2017-03-07,741.41,-0.0026670274429562726
2017-03-08,742.01,0.0008089415441605427
2017-03-09,742.78,0.001037183802459913
2017-03-10,743.48,0.0009419617721781277
2017-03-13,746.29,0.0037723988701926408
2017-03-14,743.92,-0.0031807624404030553
2017-03-15,747.2,0.004399384744691243
2017-03-16,753.06,0.007812018985776927
2017-03-17,754.44,0.0018308462825603932
2017-03-20,753.29,-0.0015254723631028574
2017-03-21,749.28,-0.005337534384635625
2017-03-22,746.01,-0.004373740495577333
2017-03-23,752.39,0.008515801596133004
2017-03-24,751.11,-0.0017026941260318877
2017-03-27,748.18,-0.0039085216736206305
2017-03-28,752.76,0.006102861160517411
2017-03-29,755.3,0.0033685694227500126
2017-03-30,759.64,0.0057296155266421105
2017-03-31,761.27,0.0021434544109409544
2017-04-03,757.66,-0.004753355055389539
2017-04-04,759.15,0.001964650126600741
2017-04-05,759.41,0.0003424296735599395
2017-04-06,761.18,0.0023280447713312866
2017-04-07,762.26,0.001417844064650167
2017-04-10,762.65,0.0005115056082041227
2017-04-11,762.54,-0.0001442443239081974
2017-04-12,763.98,0.0018866446913652984
2017-04-13,761.5,-0.0032514384781827596
2017-04-18,753.21,-0.010946098954214426
2017-04-19,755.15,0.0025723316313483752
2017-04-20,756.93,0.002354373872047695
2017-04-21,757.11,0.00023777443244310135
2017-04-24,773.29,0.021145586622655563
2017-04-25,775.12,0.002363716137251694
2017-04-26,778.83,0.004774937480621663
2017-04-27,777.49,-0.001722011323028406
2017-04-28,776.32,-0.0015059759187113003
2017-05-01,775.42,-0.0011599882724142375
2017-05-02,781.7,0.008066217183068342
2017-05-03,781.46,-0.00030707029592087927
2017-05-04,787.17,0.007280270325386932
2017-05-05,792.59,0.0068618287164756795
2017-05-08,791.97,-0.0007825516630988917
2017-05-09,795.7,0.004698718074361439
2017-05-10,797.16,0.0018331810816609117
2017-05-11,793.74,-0.004299459762806348
2017-05-12,796.44,0.0033958452434902195
2017-05-15,797.59,0.0014428840103595899
2017-05-16,797.76,0.00021311937899954337
2017-05-17,788.24,-0.01200518832097394
2017-05-18,784.78,-0.004399188287589754
2017-05-19,789.49,0.0059837436443913
2017-05-22,789.14,-0.00044342246851363117
2017-05-23,790.97,0.0023162954708175225
2017-05-24,791.82,0.001074052883468575
2017-05-25,791.44,-0.0004800222418259803
2017-05-26,789.9,-0.001947715844593875
2017-05-29,789.78,-0.0001519295050020329
2017-05-30,788.5,-0.001622019262278241
2017-05-31,787.61,-0.0011293629183199763
2017-06-01,791.33,0.004712030707943052
2017-06-02,793.19,0.002347715212586496
2017-06-05,792.28,-0.0011479247162393797
2017-06-06,787.01,-0.006673909872081739
2017-06-07,786.56,-0.0005719478793662729
2017-06-08,786.84,0.000355917125913072
2017-06-09,789.37,0.003210234896067506
2017-06-12,781.89,-0.009521093270165254
2017-06-13,786.2,0.005497147298329375
2017-06-14,783.9,-0.0029297517930835675
2017-06-15,780.87,-0.00387277847491752
2017-06-16,786.03,0.006586276920001545
2017-06-19,792.83,0.008613863225167396
2017-06-20,787.31,-0.006986751116660194
2017-06-21,785.94,-0.0017416181106551102
2017-06-22,786.06,0.0001526717560216567
2017-06-23,784.23,-0.002330780720073431
2017-06-26,787.14,0.003703778647433139
2017-06-27,780.94,-0.007907801016334188
2017-06-28,780.65,-0.0003714163171304487
2017-06-29,770.32,-0.013320893055500688
2017-06-30,767.72,-0.003380929594351176
2017-07-03,775.91,0.010611450737969505
2017-07-04,773.69,-0.002865257510059803
2017-07-05,775.19,0.0019368840309641345
2017-07-06,770.06,-0.006639726706667188
2017-07-07,769.56,-0.0006495109411123536
2017-07-10,772.52,0.003838975455626923
2017-07-11,767.48,-0.006545477914500237
2017-07-12,779.12,0.015052657163045388
2017-07-13,781.64,0.0032291988387990033
2017-07-14,783.06,0.0018150449157485935
2017-07-17,783.11,6.385002907352121e-05
2017-07-18,774.45,-0.011120071442796874
2017-07-19,780.45,0.007717576410654472
2017-07-20,777.48,-0.003812756154556016
2017-07-21,769.56,-0.010238997301094425
2017-07-24,767.72,-0.0023938396110943557
2017-07-25,770.84,0.004055745992042442
2017-07-26,774.84,0.005175727096656111
2017-07-27,774.06,-0.001007166461275872
2017-07-28,766.01,-0.010454165479435262
2017-07-31,765.02,-0.001293247210022419
2017-08-01,769.89,0.006345670224176313
2017-08-02,766.69,-0.004165099931207292
2017-08-03,767.62,0.0012122714626042685
2017-08-04,774.98,0.009542403537526103
2017-08-07,773.93,-0.001355792345378617
2017-08-08,775.21,0.0016525301667911366
2017-08-09,769.53,-0.007354021516392887
2017-08-10,762.83,-0.008744737132180708
