Date,Close_Price,Return
2015-06-03,177.06,-0.0012417453760159621
2015-06-04,175.64,-0.008052212489386455
2015-06-05,174.01,-0.009323676866029678
2015-06-08,172.45,-0.009005429444637052
2015-06-09,171.77,-0.003950966733915716
2015-06-10,174.88,0.01794365177929429
2015-06-11,175.94,0.006043003396300092
2015-06-12,174.32,-0.009250337188164053
2015-06-15,171.48,-0.016426048906588112
2015-06-16,172.58,0.006394255350385153
2015-06-17,171.81,-0.00447168200628588
2015-06-18,172.05,0.0013959171696138054
2015-06-19,172.67,0.0035971261808494747
2015-06-22,176.58,0.022391773049097653
2015-06-23,178.62,0.011486612782303582
2015-06-24,177.95,-0.0037580322995384224
2015-06-25,177.55,-0.0022503525671046
2015-06-26,177.76,0.0011820665022228612
2015-06-29,172.97,-0.02731615683548779
2015-06-30,170.8,-0.012624887701362488
2015-07-01,173.39,0.01505011120211182
2015-07-02,172.7,-0.0039874074039485214
2015-07-03,171.8,-0.005224975602477737
2015-07-06,169.69,-0.01235776656542033
2015-07-07,167.03,-0.015799805982878428
2015-07-08,167.09,0.00035915240419584965
2015-07-09,170.76,0.021726472483709215
2015-07-10,174.23,0.02011720354505263
2015-07-13,177.66,0.01949534590674097
2015-07-14,178.49,0.004660965899861556
2015-07-15,179.27,0.004360472025330663
2015-07-16,181.7,0.013463926135378175
2015-07-17,181.81,0.0006052103290560015
2015-07-20,182.31,0.002746349084192037
2015-07-21,180.46,-0.010199388249018863
2015-07-22,179.39,-0.005946939855355565
2015-07-23,178.43,-0.005365839267661746
2015-07-24,176.88,-0.008724830894146536
2015-07-27,172.98,-0.022295555670825078
2015-07-28,174.82,0.010580892273976131
2015-07-29,176.61,0.010187038555937842
2015-07-30,177.61,0.005646223570955827
2015-07-31,177.67,0.00033776176857911626
2015-08-03,179.06,0.007793048158195347
2015-08-04,178.76,-0.0016768211407592031
2015-08-05,181.08,0.012894798502507104
2015-08-06,179.73,-0.007483197803814733
2015-08-07,178.12,-0.008998244310441533
2015-08-10,179.36,0.006937478870348186
2015-08-11,176.58,-0.01562092785041339
2015-08-12,171.81,-0.027384816399560814
2015-08-13,173.74,0.011170713757898784
2015-08-14,173.54,-0.0011518084664308586
2015-08-17,173.99,0.0025897059332812655
2015-08-18,174.39,0.002296344082744049
2015-08-19,171.32,-0.01776101763419859
2015-08-20,167.83,-0.0205815904270822
2015-08-21,162.37,-0.03307388072106483
2015-08-24,153.71,-0.05480997136218224
2015-08-25,160.16,0.0411056053300696
2015-08-26,157.36,-0.01763714148610673
2015-08-27,162.84,0.03423194955397441
2015-08-28,163.29,0.0027596374794401426
2015-08-31,163.07,-0.0013482046410324912
2015-09-01,158.62,-0.02766815181801214
2015-09-02,159.05,0.002707213539979593
2015-09-03,162.83,0.023488093580975797
2015-09-04,158.73,-0.025502066191978992
2015-09-07,159.49,0.004776578750512788
2015-09-08,161.38,0.011780608085697648
2015-09-09,163.53,0.0132346273239387
2015-09-10,161.59,-0.011934196760142691
2015-09-11,159.96,-0.01013847900553879
2015-09-14,159.02,-0.005893803505280229
2015-09-15,160.28,0.007892305294606418
2015-09-16,162.72,0.015108646532306086
2015-09-17,162.43,-0.0017837925689453804
2015-09-18,159.55,-0.01788978700705187
2015-09-21,160.95,0.008736405020564544
2015-09-22,155.93,-0.03168656914802299
2015-09-23,156.07,0.0008974359576681705
2015-09-24,152.78,-0.021305646441248535
2015-09-25,157.12,0.02801086649294206
2015-09-28,153.68,-0.02213732614585448
2015-09-29,152.62,-0.0069213465988140445
2015-09-30,156.47,0.024913126452478722
2015-10-01,155.79,-0.004355351789628671
2015-10-02,156.53,0.004738738375794303
2015-10-05,161.25,0.02970827077575027
2015-10-06,162.18,0.005750873840529434
2015-10-07,162.42,0.0014787433378534464
2015-10-08,162.75,0.00202970823441399
2015-10-09,163.29,0.003312480025539658
2015-10-12,162.83,-0.0028210493380893013
2015-10-13,161.35,-0.009130793278158144
2015-10-14,160.15,-0.007465042442803563
2015-10-15,162.49,0.014505585359517879
2015-10-16,163.45,0.0058906717555345465
2015-10-19,163.96,0.0031153624659173065
2015-10-20,163.26,-0.004278473612926988
2015-10-21,163.25,-6.125386666941294e-05
2015-10-22,166.63,0.020493017393991564
2015-10-23,169.95,0.01972849059159283
2015-10-26,169.29,-0.0038910554929665647
2015-10-27,167.48,-0.010749279498215868
2015-10-28,169.26,0.010572053091017393
2015-10-29,169.24,-0.00011816839009306741
2015-10-30,169.13,-0.0006501758659161749
2015-11-02,169.72,0.0034823703481735094
2015-11-03,170.45,0.004291978249787948
2015-11-04,171.32,0.0050911541632582165
2015-11-05,170.67,-0.0038012853165045246
2015-11-06,171.21,0.00315900578606072
2015-11-09,169.38,-0.010746161723273475
2015-11-10,169.56,0.0010621349909833693
2015-11-11,170.66,0.006466426624002326
2015-11-12,167.98,-0.01582834841095774
2015-11-13,166.62,-0.008129154150717837
2015-11-16,167.13,0.0030561821540704905
2015-11-17,171.29,0.024586073809059708
2015-11-18,171.08,-0.0012267431511855862
2015-11-19,171.87,0.004607093729888172
2015-11-20,172.24,0.002150475967511469
2015-11-23,171.61,-0.003664392641895878
2015-11-24,169.48,-0.01248953465585341
2015-11-25,171.83,0.013770690200295543
2015-11-26,173.44,0.009326102292627423
2015-11-27,173.13,-0.0017889608602966636
2015-11-30,173.92,0.004552665981914496
2015-12-01,173.39,-0.003052030816317777
2015-12-02,173.36,-0.00017303532847768804
2015-12-03,167.93,-0.031823131321187165
2015-12-04,167.25,-0.004057526898578713
2015-12-07,168.11,0.005128828036629433
2015-12-08,165.07,-0.018248900685517825
2015-12-09,164.37,-0.004249642141015511
2015-12-10,163.94,-0.0026194769935495325
2015-12-11,160.6,-0.02058370571222335
2015-12-14,157.77,-0.017778525243298697
2015-12-15,162.31,0.028369810647616598
2015-12-16,162.69,0.0023384626040998634
2015-12-17,164.72,0.01240051319845501
2015-12-18,163.06,-0.010128831484769223
2015-12-21,161.27,-0.011038252242340318
2015-12-22,161.14,-0.000806426643374557
2015-12-23,165.44,0.026335038971014562
2015-12-24,165.4,-0.00024180873047330604
2015-12-28,164.6,-0.004848494346621521
2015-12-29,166.94,0.01411617817962119
2015-12-30,166.05,-0.005345518599834975
2015-12-31,165.2,-0.00513208673587805
2016-01-04,161.07,-0.025317807984289897
2016-01-05,162.07,0.006189287567440425
2016-01-06,160.03,-0.012667043012129248
2016-01-07,156.5,-0.02230528767769094
2016-01-08,154.17,-0.015000120307960026
2016-01-11,153.66,-0.003313520232758971
2016-01-12,155.04,0.008940778702967176
2016-01-13,155.68,0.004119470295239025
2016-01-14,153.33,-0.01521015698939702
2016-01-15,149.0,-0.028646155502838833
2016-01-18,148.46,-0.0036307442560582037
2016-01-19,150.4,0.012982849826338445
2016-01-20,145.59,-0.03250395943050498
2016-01-21,148.42,0.019251640456752896
2016-01-22,152.87,0.029541794470955486
2016-01-25,151.93,-0.006167998557267698
2016-01-26,153.25,0.008650686360645745
2016-01-27,153.78,0.003452434787714011
2016-01-28,151.37,-0.01579583882956086
2016-01-29,154.7,0.0217605868045466
2016-02-01,154.42,-0.001811594698350714
2016-02-02,151.25,-0.02074206596971879
2016-02-03,148.92,-0.015524847906434729
2016-02-04,148.65,-0.0018146995604093597
2016-02-05,147.35,-0.008783840260403087
2016-02-08,142.14,-0.035998221784954654
2016-02-09,139.9,-0.0158846057273135
2016-02-10,142.52,0.01855445906619974
2016-02-11,137.31,-0.03724119740397489
2016-02-12,141.3,0.028644146356821325
2016-02-15,145.53,0.02949696123475299
2016-02-16,144.91,-0.004269390867402118
2016-02-17,148.71,0.025885240642759468
2016-02-18,148.89,0.0012096775668667863
2016-02-19,147.74,-0.0077538061668672685
2016-02-22,150.21,0.01658034290937141
2016-02-23,148.38,-0.01225776424858336
2016-02-24,144.96,-0.023318708466710584
2016-02-25,148.01,0.020821996754428078
2016-02-26,150.27,0.015153836988537922
2016-02-29,151.36,0.007227429265932978
2016-03-01,153.53,0.014234882367239337
2016-03-02,154.55,0.006621680907317792
2016-03-03,154.05,-0.0032404435354483974
2016-03-04,155.13,0.006986250033562876
2016-03-07,154.74,-0.002517185954931357
2016-03-08,153.18,-0.010132588639861013
2016-03-09,153.94,0.004949215624723905
2016-03-10,151.42,-0.01650548343101085
2016-03-11,155.39,0.025880653123482273
2016-03-14,156.49,0.007054024376438004
2016-03-15,154.76,-0.011116580342768472
2016-03-16,154.84,0.0005167958771352018
2016-03-17,154.77,-0.0004521817847790778
2016-03-18,155.31,0.0034829756572514916
2016-03-21,154.98,-0.0021270432461156334
2016-03-22,154.75,-0.0014851647710985671
2016-03-23,154.68,-0.00045244482560908704
2016-03-24,152.45,-0.014521793304832682
2016-03-29,153.22,0.005038123654411187
2016-03-30,155.22,0.01296866833731788
2016-03-31,153.59,-0.010556750998455907
2016-04-01,151.65,-0.012711480292946751
2016-04-04,152.27,0.004080026718051019
2016-04-05,149.41,-0.018961055989647743
2016-04-06,150.59,0.007866707235734637
2016-04-07,149.58,-0.006729545335206507
2016-04-08,151.32,0.011565433001306904
2016-04-11,151.93,0.004023088690846555
2016-04-12,152.75,0.005382709596029589
2016-04-13,156.61,0.024956040426637793
2016-04-14,157.1,0.003123906783232734
2016-04-15,156.58,-0.0033154837818071877
2016-04-18,157.24,0.00420623907389145
2016-04-19,159.56,0.0146467264835462
2016-04-20,160.25,0.0043150687635734545
2016-04-21,159.77,-0.002999814761299161
2016-04-22,159.3,-0.0029460641234773078
2016-04-25,158.51,-0.0049715341062016504
2016-04-26,158.89,0.002394456090474323
2016-04-27,159.41,0.0032673607452797303
2016-04-28,159.85,0.002756375860295148
2016-04-29,156.52,-0.021052078163638605
2016-05-02,156.55,0.00019165043020296144
2016-05-03,153.98,-0.016552723922511385
2016-05-04,152.3,-0.010970463948787252
2016-05-05,152.98,0.004454933992603691
2016-05-06,152.5,-0.0031425978462535902
2016-05-09,153.22,0.004710201041208596
2016-05-10,154.69,0.009548317159898762
2016-05-11,154.03,-0.004275725612207283
2016-05-12,153.41,-0.004033312779684292
2016-05-13,154.22,0.0052660785481325545
2016-05-16,154.32,0.0006482141926589247
2016-05-17,154.36,0.00025916807194445674
2016-05-18,155.69,0.008579314032164942
2016-05-19,154.13,-0.010070448542954778
2016-05-20,156.04,0.012315982479827386
2016-05-23,155.6,-0.002823772894164469
2016-05-24,159.04,0.02186713116397274
2016-05-25,161.13,0.01305574967721376
2016-05-26,161.35,0.0013644259124931898
2016-05-27,161.72,0.0022905262745992376
2016-05-30,161.97,0.00154468812573518
2016-05-31,160.74,-0.007622980113732906
2016-06-01,159.2,-0.009626879374289875
2016-06-02,159.4,0.0012554929458322246
2016-06-03,158.0,-0.008821733329147876
2016-06-06,158.57,0.0036011031745094
2016-06-07,160.35,0.011162789937687713
2016-06-08,159.57,-0.004876228716828028
2016-06-09,158.14,-0.00900198077955493
2016-06-10,154.28,-0.02471158330275386
2016-06-13,151.45,-0.018513595866780787
2016-06-14,148.54,-0.0194012552320959
2016-06-15,149.98,0.009647669632093034
2016-06-16,148.91,-0.007159855271129506
2016-06-17,151.02,0.014070181773165796
2016-06-20,156.56,0.03602704471254113
2016-06-21,157.69,0.007191757329674702
2016-06-22,158.28,0.0037345360997279777
2016-06-23,160.63,0.01473796705245115
2016-06-24,149.33,-0.07294496150049744
2016-06-27,143.2,-0.04191636754263218
2016-06-28,146.9,0.025509828653286604
2016-06-29,151.44,0.03043742372123571
2016-06-30,153.04,0.010509818230930095
2016-07-01,154.15,0.007226829200162013
2016-07-04,153.02,-0.007357522528453514
2016-07-05,150.44,-0.017004298201570223
2016-07-06,147.94,-0.016757547442414
2016-07-07,149.51,0.010556494066114733
2016-07-08,151.94,0.016122425849239168
2016-07-11,154.47,0.016514196651084168
2016-07-12,156.11,0.010560984242415685
2016-07-13,155.91,-0.0012819692801152192
2016-07-14,157.15,0.007921845555116555
2016-07-15,156.88,-0.001719581355485796
2016-07-18,157.25,0.002355713692459205
2016-07-19,156.61,-0.004078257102207291
2016-07-20,158.23,0.010291032252549272
2016-07-21,158.12,-0.0006954323024069454
2016-07-22,158.0,-0.0007592054015179521
2016-07-25,158.28,0.0017705834902567023
2016-07-26,158.44,0.001010356236492318
2016-07-27,159.14,0.004408345195672749
2016-07-28,157.65,-0.009406931958318812
2016-07-29,158.77,0.007079228098350422
2016-08-01,157.83,-0.005938109678594531
2016-08-02,155.79,-0.013009557886488464
2016-08-03,155.84,0.0003208933698877159
2016-08-04,156.98,0.007288568804442481
2016-08-05,158.64,0.010519075512872856
2016-08-08,158.72,0.0005041593250221301
2016-08-09,160.18,0.009156539358973613
2016-08-10,159.86,-0.001999750697663185
2016-08-11,161.32,0.009091537807294395
2016-08-12,161.07,-0.0015509169025795667
2016-08-15,161.05,-0.00012417732537989005
2016-08-16,159.78,-0.007917006723312083
2016-08-17,158.45,-0.008358782916966193
2016-08-18,159.65,0.007544833023861328
2016-08-19,158.36,-0.008112996922861104
2016-08-22,158.5,0.000883671079405417
2016-08-23,159.98,0.009294214103340493
2016-08-24,160.6,0.0038679940919854458
2016-08-25,159.26,-0.008378714683362518
2016-08-26,160.05,0.0049481795865734465
2016-08-29,159.81,-0.0015006568188546444
2016-08-30,160.54,0.004557523106413186
2016-08-31,159.97,-0.0035568350499263542
2016-09-01,160.04,0.00043748633552998764
2016-09-02,163.2,0.019552658540972247
2016-09-05,163.28,0.0004900759715827172
2016-09-06,162.75,-0.003251237412910697
2016-09-07,163.21,0.002822434073925807
2016-09-08,162.7,-0.003129700937612488
2016-09-09,160.93,-0.010938526394588546
2016-09-12,159.4,-0.009552721474288877
2016-09-13,157.76,-0.010341875501789496
2016-09-14,157.62,-0.0008878179288217351
2016-09-15,158.52,0.005693695396730845
2016-09-16,157.35,-0.007408144811818433
2016-09-19,158.98,0.01030578463455066
2016-09-20,158.85,-0.0008180474294413898
2016-09-21,159.55,0.0043969920087274855
2016-09-22,162.08,0.015732687776120836
2016-09-23,160.91,-0.007244838029314541
2016-09-26,158.42,-0.015595468434925224
2016-09-27,158.54,0.000757193372876193
2016-09-28,159.65,0.006976991751781395
2016-09-29,159.73,0.0005009706410742103
2016-09-30,159.82,0.0005632921444515885
2016-10-03,159.98,0.0010006254743590536
2016-10-04,161.32,0.008341162584491638
2016-10-05,160.43,-0.0055322596421828385
2016-10-06,159.82,-0.0038095284166677302
2016-10-07,158.34,-0.009303562203029024
2016-10-10,159.43,0.006860334675986266
2016-10-11,158.59,-0.005282698908764468
2016-10-12,157.85,-0.004677040506508862
2016-10-13,156.49,-0.00865310482892004
2016-10-14,158.51,0.012825572634720506
2016-10-17,157.33,-0.0074721725574692045
2016-10-18,159.71,0.01501416041588609
2016-10-19,160.25,0.0033754251325613057
2016-10-20,160.61,0.0022439702740264904
2016-10-21,160.61,0.0
2016-10-24,160.61,0.0
2016-10-25,160.05,-0.003492799658933791
2016-10-26,159.44,-0.0038185905113329237
2016-10-27,159.45,6.271755152729529e-05
2016-10-28,159.03,-0.002637529788242137
2016-10-31,158.19,-0.005296021457336357
2016-11-01,156.49,-0.010804732035407409
2016-11-02,154.74,-0.011245821053772139
2016-11-03,154.76,0.00012924071100360227
2016-11-04,153.48,-0.008305264453560553
2016-11-07,155.83,0.015195404078771632
2016-11-08,156.34,0.0032674533346610806
2016-11-09,158.62,0.014478281862989266
2016-11-10,158.27,-0.002208969309981697
2016-11-11,157.62,-0.004115362419688302
2016-11-14,157.97,0.002218068655502237
2016-11-15,158.46,0.003097053956090034
2016-11-16,158.15,-0.001958245785438043
2016-11-17,159.16,0.0063660358070699525
2016-11-18,158.6,-0.003524676357980296
2016-11-21,159.01,0.002581784123557927
2016-11-22,159.37,0.002261449547236793
2016-11-23,159.26,-0.0006904560422436122
2016-11-24,159.81,0.0034475227677188258
2016-11-25,160.1,0.0018130104056515285
2016-11-28,158.87,-0.00771236227073676
2016-11-29,159.41,0.0033932419136230613
2016-11-30,159.9,0.003069120194353433
2016-12-01,159.38,-0.0032573318703065105
2016-12-02,158.68,-0.004401692323472571
2016-12-05,159.58,0.0056557682340055045
2016-12-06,161.13,0.00966612870534261
2016-12-07,162.6,0.009081704528232542
2016-12-08,164.61,0.012285842625283603
2016-12-09,166.21,0.009673009344024958
2016-12-12,165.44,-0.004643457762954519
2016-12-13,167.2,0.010582109330536788
2016-12-14,166.37,-0.004976476978949695
2016-12-15,167.81,0.00861816334141888
2016-12-16,168.38,0.003390942896447407
2016-12-19,168.2,-0.0010695823706702897
2016-12-20,169.01,0.004804137231289054
2016-12-21,168.69,-0.0018951737979166297
2016-12-22,168.35,-0.002017565365136553
2016-12-23,168.42,0.0004157139947625762
2016-12-27,168.66,0.0014239945446494263
2016-12-28,169.15,0.0029010410802219723
2016-12-29,168.57,-0.003434801434501006
2016-12-30,169.12,0.0032574283297110884
2017-01-02,169.94,0.004836911453467633
2017-01-03,171.13,0.006978068013965108
2017-01-04,170.92,-0.001227890813536249
2017-01-05,171.11,0.001111013768055084
2017-01-06,171.02,-0.0005261158160698924
2017-01-09,170.19,-0.00486504872122381
2017-01-10,170.39,0.0011744672205622941
2017-01-11,170.78,0.0022862512523123915
2017-01-12,169.66,-0.006579744099871447
2017-01-13,171.27,0.009444824264688999
2017-01-16,169.88,-0.008148953199207144
2017-01-17,169.62,-0.0015316645115163291
2017-01-18,169.93,0.0018259466124601227
2017-01-19,169.84,-0.0005297701510134811
2017-01-20,169.72,-0.0007067970608765636
2017-01-23,169.0,-0.004251305411050661
2017-01-24,169.43,0.002541147246941451
2017-01-25,171.61,0.012784598244196938
2017-01-26,172.04,0.002502547501323756
2017-01-27,171.52,-0.0030271300330983095
2017-01-30,169.75,-0.010373111443631745
2017-01-31,168.61,-0.006738410648916189
2017-02-01,170.05,0.008504155663315098
2017-02-02,169.54,-0.0030036242729450813
2017-02-03,170.53,0.005822347144563506
2017-02-06,169.38,-0.006766522831369958
2017-02-07,169.92,0.0031830265601211125
2017-02-08,170.48,0.003290249736787776
2017-02-09,171.83,0.007887628168292107
2017-02-10,172.12,0.0016862920117451385
2017-02-13,173.4,0.007409156376042562
2017-02-14,173.43,0.0001729954160528753
2017-02-15,174.04,0.0035110980899848107
2017-02-16,173.54,-0.0028770374871356728
2017-02-17,173.6,0.00034568186090605497
2017-02-20,173.99,0.0022440240723751387
2017-02-21,175.09,0.00630230113960067
2017-02-22,175.09,0.0
2017-02-23,175.01,-0.00045701229015942174
2017-02-24,173.68,-0.007628589578029494
2017-02-27,173.45,-0.0013251521542777757
2017-02-28,173.79,0.001958300360883663
2017-03-01,176.36,0.014679686713094635
2017-03-02,176.49,0.0007368570547374323
2017-03-03,176.32,-0.0009636915799246828
2017-03-06,175.4,-0.00523144602646693
2017-03-07,174.93,-0.002683186035908374
2017-03-08,175.07,0.0008000000426665411
2017-03-09,175.26,0.0010846916828635108
2017-03-10,175.42,0.0009125128955309849
2017-03-13,176.09,0.0038121294494511816
2017-03-14,175.53,-0.0031852595044322436
2017-03-15,176.3,0.004377120935570166
2017-03-16,177.73,0.008078455368075733
2017-03-17,178.07,0.0019111866413226342
2017-03-20,177.81,-0.0014611669453664503
2017-03-21,176.87,-0.005300565021154137
2017-03-22,176.09,-0.004419771474015631
2017-03-23,177.61,0.008594907306548926
2017-03-24,177.31,-0.0016905222103383536
2017-03-27,176.63,-0.0038424639015451115
2017-03-28,177.71,0.006095859030042931
2017-03-29,178.32,0.003426680880218416
2017-03-30,179.38,0.005926771612243522
2017-03-31,179.78,0.002227420455396321
2017-04-03,178.93,-0.004739213241482722
2017-04-04,179.29,0.0020099387035653125
2017-04-05,179.36,0.00039035271651398427
2017-04-06,179.79,0.0023945438143537414
2017-04-07,180.05,0.0014450869566807129
2017-04-10,180.2,0.0008327550793531726
2017-04-11,180.18,-0.00011099395094356506
2017-04-12,180.51,0.0018298266770761572
2017-04-13,179.93,-0.003218291535942596
2017-04-18,177.98,-0.010896701935711208
2017-04-19,178.45,0.0026372655074532107
2017-04-20,178.88,0.0024067400305650593
2017-04-21,178.92,0.00022358859791295354
2017-04-24,182.76,0.021235038130423385
2017-04-25,183.21,0.0024592192080824995
2017-04-26,184.09,0.004791732555317556
2017-04-27,183.8,-0.00157655853688398
2017-04-28,183.54,-0.001415582530719687
2017-05-01,183.33,-0.001144819815933196
2017-05-02,184.85,0.008256877807706984
2017-05-03,184.8,-0.0002705261750570371
2017-05-04,186.18,0.007439788480759982
2017-05-05,187.49,0.007011562966515542
2017-05-08,187.35,-0.0007469854151630912
2017-05-09,188.24,0.004739219179410675
2017-05-10,188.59,0.0018576021051665947
2017-05-11,187.81,-0.0041445330314276545
2017-05-12,188.47,0.0035080295356903655
2017-05-15,188.78,0.0016434728682618502
2017-05-16,188.85,0.00037073326166743744
2017-05-17,186.6,-0.01198576074522244
2017-05-18,185.79,-0.004350284795164192
2017-05-19,186.91,0.006010213960007292
2017-05-22,186.86,-0.0002675442132767946
2017-05-23,187.3,0.0023519360852331936
2017-05-24,187.51,0.0011205678715841415
2017-05-25,187.43,-0.00042673495073348034
2017-05-26,187.07,-0.0019225640100805315
2017-05-29,187.05,-0.00010691756665794807
2017-05-30,186.77,-0.00149804746863956
2017-05-31,186.57,-0.001071409541608165
2017-06-01,187.45,0.004705639398013343
2017-06-02,187.9,0.0023977632374985857
2017-06-05,187.69,-0.0011182407512611606
2017-06-06,186.45,-0.006628559043328749
2017-06-07,186.34,-0.0005901446025508069
2017-06-08,186.41,0.0003755868588752576
2017-06-09,187.01,0.003213542479474334
2017-06-12,185.25,-0.00945582718443232
2017-06-13,186.27,0.005490969868714928
2017-06-14,185.73,-0.002903227845660777
2017-06-15,185.01,-0.003884128527739298
2017-06-16,186.24,0.006626286871562027
2017-06-19,187.85,0.008607607476904816
2017-06-20,186.55,-0.006944472352810935
2017-06-21,186.23,-0.0017168307237524433
2017-06-22,186.26,0.00016107815009737915
2017-06-23,185.82,-0.002365083880345315
2017-06-26,186.52,0.0037600087269538673
2017-06-27,185.05,-0.007912413107955093
2017-06-28,184.98,-0.000378347706051113
2017-06-29,182.53,-0.01333316805142105
2017-06-30,181.92,-0.003347513072467006
2017-07-03,183.86,0.010607568433382836
2017-07-04,183.34,-0.002832245901979107
2017-07-05,183.7,0.001961639687450426
2017-07-06,182.49,-0.00660861522035614
2017-07-07,182.37,-0.0006577865719828369
2017-07-10,183.07,0.003831002934182422
2017-07-11,181.87,-0.006576447223996672
2017-07-12,184.63,0.01506167626872516
2017-07-13,185.23,0.0032444737269798716
2017-07-14,185.57,0.0018338732216157637
2017-07-17,185.58,5.3886568785833244e-05
2017-07-18,183.53,-0.011107914054652628
2017-07-19,184.95,0.00770737640808225
2017-07-20,184.25,-0.00379198720901692
2017-07-21,182.37,-0.010255940640705128
2017-07-24,181.94,-0.002360628034825079
2017-07-25,182.68,0.004059025922882427
2017-07-26,183.62,0.0051324163987556196
2017-07-27,183.44,-0.0009807661659050322
2017-07-28,181.53,-0.010466709247309209
2017-07-31,181.3,-0.0012678115415343445
2017-08-01,182.45,0.006323045121651187
2017-08-02,181.7,-0.004119187480331188
2017-08-03,181.92,0.0012100546001003083
2017-08-04,183.67,0.009573639138217627
2017-08-07,183.42,-0.0013620640096455143
2017-08-08,183.72,0.001634254326794534
2017-08-09,182.38,-0.0073204369520732965
2017-08-10,180.8,-0.008700974547443239
2017-08-11,178.92,-0.010452669393428907
2017-08-14,180.85,0.01072917983345963
