Date,Close_Price,Return
2015-06-18,384.22,0.0012500652703436917
2015-06-19,385.59,0.003559323589853361
2015-06-22,394.25,0.022210597052997754
2015-06-23,398.83,0.01155003509225729
2015-06-24,397.32,-0.003793259588249793
2015-06-25,396.39,-0.0023434262529200183
2015-06-26,396.85,0.0011598004426494443
2015-06-29,386.17,-0.02728068851828545
2015-06-30,381.31,-0.01266499443026618
2015-07-01,387.07,0.01499286263786731
2015-07-02,385.46,-0.004168128955294789
2015-07-03,383.42,-0.0053064321790020005
2015-07-06,378.68,-0.012439472831212967
2015-07-07,372.74,-0.01581039560817142
2015-07-08,372.88,0.0003755264119665538
2015-07-09,381.06,0.021700190978453052
2015-07-10,388.8,0.02010822954334546
2015-07-13,396.46,0.019510080675780715
2015-07-14,398.3,0.0046303369255337925
2015-07-15,400.03,0.004334054108024001
2015-07-16,405.43,0.013408687971019061
2015-07-17,405.68,0.0006164392201221855
2015-07-20,406.8,0.002756992687641275
2015-07-21,402.66,-0.010229130776201937
2015-07-22,400.28,-0.005928231175947702
2015-07-23,398.1,-0.0054610722159836615
2015-07-24,394.64,-0.008729273080788812
2015-07-27,385.91,-0.022369775268577217
2015-07-28,390.02,0.010593838203189099
2015-07-29,394.01,0.010178269826414156
2015-07-30,396.24,0.005643798593473421
2015-07-31,396.37,0.000328030181717814
2015-08-03,399.44,0.007715447730653695
2015-08-04,398.75,-0.0017289120932994563
2015-08-05,403.93,0.012906941522845642
2015-08-06,400.7,-0.00802857797980119
2015-08-07,397.07,-0.009100430079742998
2015-08-10,399.82,0.0069018582652409545
2015-08-11,393.61,-0.015653874468173058
2015-08-12,382.99,-0.027351692180215142
2015-08-13,386.69,0.00961445926000258
2015-08-14,386.24,-0.0011644005300442445
2015-08-17,387.26,0.0026373641660854498
2015-08-18,388.13,0.002244032977178073
2015-08-19,381.31,-0.017727642464097196
2015-08-20,373.44,-0.020855343490141884
2015-08-21,361.28,-0.03310406813689403
2015-08-24,342.01,-0.054813304560083716
2015-08-25,356.36,0.041101479451229696
2015-08-26,350.14,-0.017608381347656854
2015-08-27,362.27,0.03405671566195559
2015-08-28,363.28,0.0027840966229538914
2015-08-31,362.79,-0.0013497323244017975
2015-09-01,352.89,-0.027667760824834263
2015-09-02,353.86,0.00274496104439713
2015-09-03,362.24,0.023405620889906664
2015-09-04,353.11,-0.02552735245237477
2015-09-07,354.81,0.004802811808746603
2015-09-08,359.0,0.0117399535571437
2015-09-09,363.77,0.013199411303793141
2015-09-10,359.34,-0.012252784287645986
2015-09-11,355.72,-0.010125110972986615
2015-09-14,353.63,-0.005892735737839185
2015-09-15,356.43,0.007886698344705489
2015-09-16,361.87,0.015147164167765258
2015-09-17,361.21,-0.0018255246536752155
2015-09-18,354.77,-0.017989814470612084
2015-09-21,357.83,0.008588321101846723
2015-09-22,346.67,-0.031684694477934
2015-09-23,346.97,0.0008650020722730907
2015-09-24,339.63,-0.021381531119841896
2015-09-25,349.28,0.028017103043505992
2015-09-28,341.57,-0.02232125675784925
2015-09-29,339.23,-0.006874292640696525
2015-09-30,347.77,0.024862998327556333
2015-10-01,346.23,-0.004438047630221098
2015-10-02,347.86,0.0046968058795841434
2015-10-05,358.33,0.029654249544797978
2015-10-06,360.41,0.005787922772274015
2015-10-07,360.93,0.0014417614164636506
2015-10-08,361.61,0.0018822492893464091
2015-10-09,362.82,0.0033405605102871188
2015-10-12,361.79,-0.0028429105138402747
2015-10-13,358.47,-0.009218958469563847
2015-10-14,355.81,-0.007448094015647817
2015-10-15,360.99,0.014453376604056418
2015-10-16,363.13,0.005910639756364867
2015-10-19,364.25,0.003079548200768472
2015-10-20,362.67,-0.0043471151933039765
2015-10-21,362.64,-8.27232494164855e-05
2015-10-22,369.99,0.02006537161341258
2015-10-23,377.36,0.019723660729999884
2015-10-26,375.89,-0.003903091579634218
2015-10-27,371.88,-0.01072532580871491
2015-10-28,375.83,0.010565691902134158
2015-10-29,375.7,-0.00034596090986815643
2015-10-30,375.47,-0.0006123780427535877
2015-11-02,376.75,0.003403262969435133
2015-11-03,378.36,0.004264285838364936
2015-11-04,380.28,0.0050617001458598465
2015-11-05,378.76,-0.0040050643755302545
2015-11-06,379.95,0.0031369060004945945
2015-11-09,375.88,-0.010769721600929677
2015-11-10,376.27,0.0010370272816627424
2015-11-11,378.71,0.006463769888807887
2015-11-12,372.56,-0.016372642011212937
2015-11-13,369.53,-0.008166170783283721
2015-11-16,370.64,0.0029993132175548287
2015-11-17,379.88,0.024624172266358792
2015-11-18,379.33,-0.00144887474141559
2015-11-19,380.96,0.004287844105216417
2015-11-20,381.79,0.002176336486670119
2015-11-23,380.37,-0.0037262560172564405
2015-11-24,375.64,-0.012513225271553515
2015-11-25,380.84,0.013748101481077803
2015-11-26,384.37,0.009226290928604042
2015-11-27,383.67,-0.0018228222327561893
2015-11-30,385.43,0.004576786041402331
2015-12-01,384.24,-0.0030922367981716936
2015-12-02,384.17,-0.00018219440193030612
2015-12-03,372.11,-0.031895653467071426
2015-12-04,370.59,-0.004093179270735319
2015-12-07,372.48,0.005087014886186364
2015-12-08,365.75,-0.01823330520278464
2015-12-09,364.19,-0.004274330424655004
2015-12-10,363.21,-0.002694530087820098
2015-12-11,355.79,-0.020640510228342488
2015-12-14,349.54,-0.017722664821200957
2015-12-15,359.58,0.028318679359933607
2015-12-16,360.43,0.002361079415214408
2015-12-17,364.9,0.012325580329038492
2015-12-18,361.23,-0.010108468870164464
2015-12-21,357.15,-0.011359012971256018
2015-12-22,356.87,-0.0007842917967357837
2015-12-23,366.39,0.026326770046861084
2015-12-24,366.28,-0.00030027161157553605
2015-12-28,364.49,-0.00489895200941023
2015-12-29,369.68,0.014138650331889904
2015-12-30,367.7,-0.0053703782547846225
2015-12-31,365.81,-0.005153315381309001
2016-01-04,356.66,-0.02533112590155
2016-01-05,358.88,0.006205123747530975
2016-01-06,354.35,-0.012702945515633099
2016-01-07,346.51,-0.022373447013889814
2016-01-08,341.35,-0.015003334378085905
2016-01-11,340.23,-0.003286484368940486
2016-01-12,343.22,0.008749781478808342
2016-01-13,344.63,0.004099736788313813
2016-01-14,339.42,-0.01523309917935148
2016-01-15,329.84,-0.028630590184474936
2016-01-18,328.64,-0.003644761658451117
2016-01-19,332.93,0.012969330932777216
2016-01-20,322.29,-0.03248049632640979
2016-01-21,328.51,0.019115517515078752
2016-01-22,338.36,0.02954313857417424
2016-01-25,336.27,-0.0061960087347001785
2016-01-26,339.2,0.008675495216634271
2016-01-27,340.24,0.0030613470276301576
2016-01-28,334.89,-0.015849131250627632
2016-01-29,342.27,0.021797779581637207
2016-02-01,341.61,-0.0019301637857642685
2016-02-02,334.59,-0.02076383381606818
2016-02-03,329.43,-0.01554201339682355
2016-02-04,328.76,-0.002035886997432371
2016-02-05,325.9,-0.008737415436783474
2016-02-08,314.36,-0.036051759845541556
2016-02-09,309.39,-0.015936209001886976
2016-02-10,315.19,0.018573014596035237
2016-02-11,303.58,-0.03753046439340941
2016-02-12,312.41,0.02867126049777885
2016-02-15,321.76,0.029489498327849993
2016-02-16,320.37,-0.004329348172778315
2016-02-17,328.77,0.02588184029184702
2016-02-18,328.91,0.0004257389676275184
2016-02-19,326.37,-0.007752450009937121
2016-02-22,331.82,0.01656094611410828
2016-02-23,327.78,-0.012250001579528125
2016-02-24,320.23,-0.023303164018987698
2016-02-25,326.54,0.019512965081324895
2016-02-26,331.54,0.015196013298701648
2016-02-29,333.92,0.007152977332170626
2016-03-01,338.72,0.014272364057664513
2016-03-02,340.97,0.006620689487209658
2016-03-03,339.42,-0.004556218290645308
2016-03-04,341.8,0.006987492098371162
2016-03-07,340.93,-0.0025485930628831996
2016-03-08,337.48,-0.010170928321181303
2016-03-09,339.14,0.004906752181555407
2016-03-10,333.5,-0.016770136123302904
2016-03-11,342.23,0.025840160290189054
2016-03-14,344.66,0.0070753982075635515
2016-03-15,340.86,-0.011086588056340479
2016-03-16,341.0,0.0004106414864261922
2016-03-17,340.68,-0.0009388570106366951
2016-03-18,341.71,0.003018803857659654
2016-03-21,340.82,-0.0026079454512931447
2016-03-22,340.3,-0.0015268971723865665
2016-03-23,340.07,-0.0006761027345749241
2016-03-24,335.1,-0.014722484029020324
2016-03-29,336.79,0.005030595972712839
2016-03-30,341.18,0.012950606536395985
2016-03-31,337.54,-0.010726175444035087
2016-04-01,333.15,-0.013091182799792336
2016-04-04,334.49,0.0040141447466434796
2016-04-05,328.15,-0.019136162835457885
2016-04-06,330.65,0.0075895932009397175
2016-04-07,328.1,-0.007741974153615285
2016-04-08,331.86,0.011394753267585584
2016-04-11,332.87,0.003038830133245159
2016-04-12,334.64,0.005303303766056186
2016-04-13,343.06,0.024850031847736074
2016-04-14,343.99,0.0027072282017436364
2016-04-15,342.79,-0.0034945724138832693
2016-04-18,344.2,0.004104869007899744
2016-04-19,349.24,0.014536481165167902
2016-04-20,350.75,0.004314354039963447
2016-04-21,349.59,-0.003312679729288709
2016-04-22,348.46,-0.003237593258522334
2016-04-25,346.68,-0.005121281728615007
2016-04-26,347.31,0.001815588619602516
2016-04-27,348.32,0.0029038446004904877
2016-04-28,348.9,0.001663750706491071
2016-04-29,341.48,-0.021496236050622647
2016-05-02,341.24,-0.0007030701016116853
2016-05-03,335.56,-0.01678526406240013
2016-05-04,331.8,-0.01126840022174973
2016-05-05,332.86,0.0031896034022362205
2016-05-06,331.67,-0.0035814824673444288
2016-05-09,333.22,0.004662433809686717
2016-05-10,336.24,0.009022258195938543
2016-05-11,334.74,-0.004471079611369237
2016-05-12,333.11,-0.004881345321769289
2016-05-13,334.68,0.004702085663675176
2016-05-16,334.73,0.00014938527985240837
2016-05-17,334.72,-2.9875270746811192e-05
2016-05-18,337.58,0.00850815782427832
2016-05-19,333.91,-0.010931023673084898
2016-05-20,338.01,0.012203985256487337
2016-05-23,336.69,-0.003912855147910087
2016-05-24,344.12,0.021827808056873274
2016-05-25,348.56,0.012819948056039246
2016-05-26,348.91,0.001003627480403938
2016-05-27,349.64,0.002090044422696509
2016-05-30,350.14,0.0014290207924992015
2016-05-31,347.45,-0.0077123047444499215
2016-06-01,344.12,-0.00963033600718888
2016-06-02,344.35,0.0006681482375599998
2016-06-03,341.29,-0.008926026243593984
2016-06-06,342.41,0.003276293701474911
2016-06-07,346.26,0.011181088502341773
2016-06-08,344.56,-0.00492169720507483
2016-06-09,341.25,-0.009652894246685646
2016-06-10,332.92,-0.024713125621275093
2016-06-13,326.8,-0.01855385789204655
2016-06-14,320.53,-0.01937248726153055
2016-06-15,323.63,0.009625012208722222
2016-06-16,321.29,-0.007256745856110013
2016-06-17,325.78,0.013878164852529387
2016-06-20,337.67,0.03584678027070229
2016-06-21,340.04,0.006994170548996988
2016-06-22,341.32,0.003757195919225812
2016-06-23,346.34,0.014600497855620658
2016-06-24,321.98,-0.0729315197098564
2016-06-27,308.75,-0.041957543871961336
2016-06-28,316.7,0.025423065602407098
2016-06-29,326.49,0.030444366831485856
2016-06-30,329.88,0.01032963158907453
2016-07-01,332.24,0.007128647357343524
2016-07-04,329.78,-0.00743183384967604
2016-07-05,324.17,-0.0171576959248482
2016-07-06,318.76,-0.016829601018426624
2016-07-07,322.12,0.010485678397796839
2016-07-08,327.35,0.0161057879597562
2016-07-11,332.72,0.01627136054755597
2016-07-12,336.26,0.010583374816125812
2016-07-13,335.83,-0.0012795907056250815
2016-07-14,338.5,0.007919012807172764
2016-07-15,337.92,-0.0017149112744876465
2016-07-18,338.7,0.002305578745883962
2016-07-19,337.32,-0.004082725117285215
2016-07-20,340.81,0.010293102541235374
2016-07-21,340.58,-0.0006750906492175926
2016-07-22,340.33,-0.0007343114691621552
2016-07-25,340.93,0.0017614424893108644
2016-07-26,341.26,0.0009674724805115864
2016-07-27,342.74,0.004327492133584415
2016-07-28,339.47,-0.009586564381394741
2016-07-29,341.89,0.007103470047985149
2016-08-01,339.86,-0.005955279793333994
2016-08-02,335.47,-0.013001234470263504
2016-08-03,335.58,0.0003278444258556795
2016-08-04,337.84,0.006712032564136511
2016-08-05,341.38,0.010423815710498824
2016-08-08,341.53,0.0004392965468722938
2016-08-09,344.67,0.009151914650324063
2016-08-10,343.98,-0.002003921385036787
2016-08-11,346.66,0.007760956364817906
2016-08-12,346.09,-0.0016456156727029402
2016-08-15,346.05,-0.0001155835525890888
2016-08-16,343.32,-0.007920316437853169
2016-08-17,340.47,-0.008335940868861871
2016-08-18,342.91,0.007141006083773814
2016-08-19,340.14,-0.008110724500663863
2016-08-22,340.43,0.0008522268614603441
2016-08-23,343.6,0.00926866568437264
2016-08-24,344.93,0.0038633077838390677
2016-08-25,342.02,-0.008472283009031783
2016-08-26,343.72,0.004958157560114706
2016-08-29,343.2,-0.0015140048312151828
2016-08-30,344.75,0.004506149059603901
2016-08-31,343.53,-0.003545072580053536
2016-09-01,343.66,0.00037835242524153793
2016-09-02,350.44,0.019536711279563843
2016-09-05,350.62,0.0005135081275650991
2016-09-06,349.46,-0.0033139100148358203
2016-09-07,350.46,0.002857471369380745
2016-09-08,349.32,-0.003258169734740796
2016-09-09,345.52,-0.01093787889308647
2016-09-12,342.23,-0.009567503006578043
2016-09-13,338.72,-0.010309218259312436
2016-09-14,338.42,-0.0008860797460745463
2016-09-15,340.34,0.005657390302809882
2016-09-16,337.82,-0.007431908691091519
2016-09-19,341.27,0.010160743588193358
2016-09-20,341.0,-0.0007914755568755918
2016-09-21,342.46,0.0042723852773081826
2016-09-22,347.86,0.015645237419182154
2016-09-23,345.34,-0.007270660995723087
2016-09-26,340.0,-0.01558382137407701
2016-09-27,340.19,0.0005586674456894522
2016-09-28,342.57,0.006971731325769968
2016-09-29,342.72,0.00043777087771778276
2016-09-30,342.92,0.000583396551171241
2016-10-03,343.23,0.0009035925704069944
2016-10-04,346.1,0.008326974260336331
2016-10-05,344.2,-0.0055048668638596225
2016-10-06,342.82,-0.0040173556985280585
2016-10-07,339.64,-0.009319294947748311
2016-10-10,341.98,0.006866022689284355
2016-10-11,340.17,-0.005306763168588823
2016-10-12,338.56,-0.004744163421978266
2016-10-13,335.62,-0.008721761656864124
2016-10-14,339.95,0.012818980399452874
2016-10-17,337.42,-0.007470102794639816
2016-10-18,342.48,0.014884816658861813
2016-10-19,343.64,0.003381335933164944
2016-10-20,344.29,0.0018897277148344656
2016-10-21,344.29,0.0
2016-10-24,344.26,-8.713964133041726e-05
2016-10-25,343.07,-0.003462677866590416
2016-10-26,341.76,-0.003825771644994095
2016-10-27,341.71,-0.0001463122012354429
2016-10-28,340.8,-0.002666629175379168
2016-10-31,338.97,-0.005384187065896045
2016-11-01,335.33,-0.010796486304948429
2016-11-02,331.55,-0.011336493769439593
2016-11-03,331.56,3.0160908448818364e-05
2016-11-04,328.8,-0.008359125541300631
2016-11-07,333.84,0.01521217310127215
2016-11-08,334.91,0.003200002730671071
2016-11-09,339.81,0.014524798866763786
2016-11-10,338.88,-0.002740575467690308
2016-11-11,337.5,-0.004080552100457133
2016-11-14,338.23,0.0021606271261858934
2016-11-15,339.16,0.002745834997031931
2016-11-16,338.47,-0.0020365103034812354
2016-11-17,340.6,0.006273306096266809
2016-11-18,339.39,-0.0035588796221028528
2016-11-21,340.23,0.0024719708888638384
2016-11-22,341.02,0.0023192670946566344
2016-11-23,340.77,-0.0007333636785656669
2016-11-24,341.84,0.0031350284243295244
2016-11-25,342.45,0.0017828703081447326
2016-11-28,339.83,-0.007680169075389431
2016-11-29,340.95,0.0032903463981371938
2016-11-30,341.99,0.0030456579023711732
2016-12-01,340.86,-0.003309661071942501
2016-12-02,339.36,-0.0044103449807182055
2016-12-05,341.27,0.005612462024019883
2016-12-06,344.57,0.009623310005794226
2016-12-07,347.7,0.009042776167629097
2016-12-08,351.96,0.01217749376354424
2016-12-09,355.38,0.009670106739568763
2016-12-12,353.74,-0.004625459510281165
2016-12-13,357.5,0.010573182127414664
2016-12-14,355.72,-0.004991457602622975
2016-12-15,358.79,0.008593354584762613
2016-12-16,360.02,0.0034223263463565795
2016-12-19,359.59,-0.001195091928068761
2016-12-20,361.32,0.004799498747152993
2016-12-21,360.56,-0.0021056138992499624
2016-12-22,359.82,-0.0020544719739194637
2016-12-23,359.98,0.0004445679428598486
2016-12-27,360.48,0.001388002332601233
2016-12-28,361.53,0.0029085490234757767
2016-12-29,360.26,-0.003519032711997828
2016-12-30,361.42,0.0032147239746056176
2017-01-02,363.18,0.004857862161632864
2017-01-03,365.71,0.0069420904679788845
2017-01-04,365.26,-0.0012312408357340711
2017-01-05,365.64,0.001039814021722223
2017-01-06,365.45,-0.0005197718592172652
2017-01-09,363.67,-0.004882607900604743
2017-01-10,364.07,0.0010992938144985126
2017-01-11,364.9,0.0022771866021075917
2017-01-12,362.51,-0.006571283321268278
2017-01-13,365.94,0.009417325415286466
2017-01-16,362.97,-0.008149199314923696
2017-01-17,362.42,-0.0015164259374845102
2017-01-18,363.07,0.0017918928556496538
2017-01-19,362.85,-0.0006061274155153895
2017-01-20,362.58,-0.0007443861226239372
2017-01-23,361.01,-0.0043394808212772655
2017-01-24,361.92,0.0025175341475106956
2017-01-25,366.59,0.01282086441895396
2017-01-26,367.5,0.00247926130618188
2017-01-27,366.38,-0.0030522724955782924
2017-01-30,362.55,-0.010508650339711316
2017-01-31,360.12,-0.006725086577325616
2017-02-01,363.2,0.008516337486862102
2017-02-02,361.95,-0.003447565987987762
2017-02-03,364.07,0.00584007610114406
2017-02-06,361.6,-0.0068075283222729256
2017-02-07,362.74,0.003147695671255837
2017-02-08,363.94,0.0033026946958193
2017-02-09,366.79,0.007800458312053514
2017-02-10,367.39,0.0016344769227591845
2017-02-13,370.13,0.007430341160279956
2017-02-14,370.2,0.00018910485920771593
2017-02-15,371.47,0.00342470705644994
2017-02-16,370.1,-0.0036948678037366086
2017-02-17,370.22,0.000324184139428843
2017-02-20,371.04,0.002212449975682454
2017-02-21,373.4,0.006340357600400507
2017-02-22,373.38,-5.356329844063579e-05
2017-02-23,372.85,-0.001420473819377588
2017-02-24,370.01,-0.007646161689730242
2017-02-27,369.52,-0.0013251661777236926
2017-02-28,370.24,0.0019465778829619428
2017-03-01,375.69,0.014612891238738985
2017-03-02,375.61,-0.00021296419619949152
2017-03-03,375.23,-0.0010121997561238518
2017-03-06,373.27,-0.005237152918816857
2017-03-07,372.27,-0.0026826209182726985
2017-03-08,372.58,0.0008323824069245014
2017-03-09,372.89,0.0008316901226586247
2017-03-10,373.23,0.0009113816102883801
2017-03-13,374.64,0.0037707132807769305
2017-03-14,373.46,-0.0031546610843524556
2017-03-15,375.1,0.004381753296907851
2017-03-16,377.73,0.006986997593877213
2017-03-17,378.32,0.0015607436539014049
2017-03-20,377.68,-0.0016931220975889495
2017-03-21,375.67,-0.005336177791267315
2017-03-22,374.03,-0.004375090345451911
2017-03-23,377.2,0.008439542657990304
2017-03-24,376.51,-0.0018309434471092052
2017-03-27,375.01,-0.003991915030665027
2017-03-28,377.3,0.006087934688736539
2017-03-29,378.53,0.003254703004092697
2017-03-30,380.46,0.00508571696563783
2017-03-31,381.14,0.001785714760234753
2017-04-03,379.29,-0.004865677708313874
2017-04-04,380.03,0.0019491129807568128
2017-04-05,380.09,0.00015786981035787126
2017-04-06,380.77,0.0017874515181479467
2017-04-07,381.26,0.0012860387846517392
2017-04-10,381.25,-2.6229164209145172e-05
2017-04-11,381.18,-0.00018362341512448573
2017-04-12,381.9,0.0018870897249735502
2017-04-13,380.58,-0.0034623893576097805
2017-04-18,376.35,-0.011176843393319627
2017-04-19,377.24,0.002362028195142934
2017-04-20,378.06,0.002171323506334992
2017-04-21,378.12,0.00015869237516433552
2017-04-24,386.09,0.020858897351695632
2017-04-25,386.91,0.0021216049355305307
2017-04-26,388.73,0.00469290738025725
2017-04-27,387.79,-0.002421059236472926
2017-04-28,387.09,-0.00180673185632971
2017-05-01,386.64,-0.0011631965950356991
2017-05-02,389.53,0.007446856630795882
2017-05-03,389.37,-0.0004108357998470558
2017-05-04,391.98,0.006680769712936799
2017-05-05,394.54,0.0065097112350088315
2017-05-08,394.04,-0.0012681023282443977
2017-05-09,395.81,0.004481871147322778
2017-05-10,396.45,0.0016156315836068317
2017-05-11,394.39,-0.005209662280944318
2017-05-12,395.63,0.0031391636117630633
2017-05-15,395.97,0.0008590197597462874
2017-05-16,395.91,-0.00015153811212517424
2017-05-17,391.14,-0.012121360532344963
2017-05-18,389.19,-0.004997895913472154
2017-05-19,391.51,0.005943401637779107
2017-05-22,391.14,-0.0009455057243069853
2017-05-23,392.02,0.0022473067326260056
2017-05-24,392.37,0.000892413272041741
2017-05-25,392.14,-0.0005863532818949344
2017-05-26,391.35,-0.002016618636428538
2017-05-29,391.25,-0.0002555583964842593
2017-05-30,390.5,-0.0019187725746223636
2017-05-31,389.99,-0.00130687151042631
2017-06-01,391.66,0.004273018719376102
2017-06-02,392.55,0.002269801155574143
2017-06-05,392.04,-0.0013000422432854141
2017-06-06,389.4,-0.0067567824628798736
2017-06-07,389.18,-0.0005651314080894671
2017-06-08,389.15,-7.708812461267682e-05
2017-06-09,390.39,0.003181366051378441
2017-06-12,386.62,-0.0097039409632299
2017-06-13,388.75,0.00549416499989813
2017-06-14,387.58,-0.0030141843953405867
2017-06-15,386.05,-0.003955384343278502
2017-06-16,388.6,0.006583642188515007
2017-06-19,391.94,0.008558229907568306
2017-06-20,389.21,-0.006989723138406726
2017-06-21,388.5,-0.0018258739047993086
2017-06-22,388.53,7.721709590342256e-05
2017-06-23,387.62,-0.002344908631003855
2017-06-26,389.05,0.003682391790337651
2017-06-27,385.98,-0.00792231541197519
2017-06-28,385.82,-0.0004146151912207339
2017-06-29,380.66,-0.013464351200105236
2017-06-30,379.37,-0.003394606104390593
2017-07-03,383.41,0.01059293053660501
2017-07-04,382.3,-0.0028992719894851983
2017-07-05,382.99,0.0018032384768414409
2017-07-06,380.43,-0.006706687264290571
2017-07-07,380.18,-0.0006573671369104775
2017-07-10,381.64,0.0038329311056377784
2017-07-11,379.15,-0.006545850736700635
2017-07-12,384.9,0.015051655142755938
2017-07-13,386.14,0.0032164377179702344
2017-07-14,386.84,0.0018111728410918407
2017-07-17,386.86,5.169962518943679e-05
2017-07-18,382.58,-0.011125088749444212
2017-07-19,385.54,0.007707167244937959
2017-07-20,384.07,-0.0038201213281587798
2017-07-21,380.16,-0.010232610907061073
2017-07-24,379.23,-0.0024493355586495545
2017-07-25,380.77,0.0040526371256027665
2017-07-26,382.74,0.005160389180740066
2017-07-27,382.32,-0.001097953212016166
2017-07-28,378.34,-0.010464692032385543
2017-07-31,377.85,-0.0012959707707881846
2017-08-01,380.26,0.00635793781471115
2017-08-02,378.63,-0.004295754342791074
2017-08-03,378.93,0.0007920165153446052
2017-08-04,382.53,0.00945559010956667
2017-08-07,382.01,-0.0013602952891519427
2017-08-08,382.65,0.001673946981521787
2017-08-09,379.84,-0.007370621834626936
2017-08-10,376.05,-0.010027998148891036
